text,prediction
"Pois é, né...  : A imparcialidade da Veja me encanta.""""",1
 essa tia ai tem uma cara de quem precisa de bolsa familia hein?!  modeon,1
InovacaoTecnolo: Brasil não pode se contentar apenas com agroindústria -  - Tecnologia Economia TimBeta BetaAju…,0
" Consumidores paulistanos estão preocupados com cenário brasileiro, diz ... - Copom Crise Economia Política",0
"  ♡ $2 acho que é esta a palavra , não postei foto porque estava show .",1
Que tal colocar muito estilo e elegância no seu pulso?  relogios estilo economia bigtudo ,0
Recessão não interrompeu expansão bancária no País  recessão febraban economia ,0
Veja o comentário de economia com Denise Campos de Toledo ,0
TEM UM GRINGO NA MINHA CASA  ai se fosse vdd nem perderia tmp no twitter  Corria no insta e postava oq tava acontecendo ironico ,1
"Desigualdade social? Hem? Isso não existe, já resolvemos este problema no governo Lula.  … ",1
"Hahahahaha, Só pra constar... Adorei a  do Teaser By, RodrigoTeaser >>> Acabei de ler um texto me... ",1
"@_Jencita_ parabéns, tão fofo :)
",0
 esa justicia comprada por Podemos ,1
"Milagre sabado não teve ninguém falando ""sobrevivi ao fim do mundo"" - traficante-de-nutella: I’M NUTELLA, BIT… http://t.co/3M2T3dn2",1
Esses governos do PT estão destruindo o Brasil.  ,1
"O irônico é q muita gente me acha engraçado, mas na maioria das vezes eu estou falando sério. Só que usando um pouco de  e ",1
esqueceu de colocar  no final. Foi um desastre pro Trump. Meus amigos q apoiam estão decepcionados com ele.,1
"Avião que transportava Teori não tinha caixa-preta, diz FAB  via .com // Não diga! ",1
 foi  amiga ,1
"Dia triste para o cidadão de bem, pai de família que usa os States como referência em seus comentários no facebook ",1
"Portugal economia Centeno acredita que Portugal sai do lixo"" depois do Verão  via """,0
"a claro realmente, eu escrevi isso msm, nossa, sua interpretação de texto é a melhor do mundo, nooosssaaa.  sabe o q é?",1
Mais minoria de pessoas que em nada representam a manifestação  ,1
Somague emitem comunicado sobre as obras do pavilhão do Sporting a lamentar a posição de Godinho Lopes,1
" indo http://t.co/LBB7vzV6yx
",0
Então a Thais Heredia já fez antes do governo pagar?  ,1
"Faltou a hashtag , ",1
": Proposta de reforma do Código Penal transforma caixa dois em crime  Uau! Isso acabará com caixa 2. """,1
Tudo machista camuflado.  ,1
Um líder comunista que enriqueceu na sequência da sua liderança... Nunca visto.  Fidel,1
" é sim,  eles esperam 10 MILHÕES de petista em frente ao prédio de LULA ainda hj .  PT ACABOU.",1
"O sistema gera energia elétrica e o que não for consumido gera um crédito, pro mês seguinte.  economia energiaSolar",0
"Tá um lindo"" dia.... PortuguesVines VinesPortugal chuva  """,1
"Olha a onda"" em Alvalade, já com Barcos em campo. """,1
Justiça Eleitoral retoma hoje julgamento da chapa Dilma-Temer  Politica Brasil Economia ,0
tenho tantas saudades dos meus amigos que a saudade que eles têm de nem se compara ,1
Inclusive saber disso vai super acrescentar algo na minha vida ,1
"Mataram um traficante na esquina de casa ontem. Passei ali agora, já nasceram cinco. .",1
É só ir na universal que seu vicio de craque de 10 ano é curado em 3 minutos. ,1
"@SundayChants: Identifique um colega de equipe que é tão ruim que ele corre na linha toda semana. http://t.co/FCMmmF4h3h Lamento dizer que é @sam__clough
",0
Fg.. Sintome mm bem,1
Vaaamoooosssssss gordaaa q esto no es naaaa  ,1
 porra ansiosao ,1
Quando teremos a auditoria das urnas nas eleições de 2016? ,1
Portugal mantém lugar e é 39º no ranking da competitividade  Economia  PortoBusinessSchool,0
"Ouvindo o poeta Biel... mas só de castigo vai se apaixonar..."" e tem gente que se apaixona mesmo. """,1
"Num tweet anterior falei em duas, mas são três vitórias em 11 jogos. Isso muda absolutamente tudo, né? ",1
Melhor aula de sempre  história seca,1
"Ué, o MST não era apenas um movimento social ? Quem diria que viraria uma Guerrilha comunista ",1
Il mio ricordo e di  e grinta! Ciao wondy,1
"Seqüestrador de Sydney em foto de arquivo. Não faça a Austrália insegura. Não queremos guerra"".  sydneysiege""",1
"não pô, ditadura é só em cuba .",1
 acho uma sacanagem zoarem ele. É um homi com ppk mediana... ,1
"Que tola, essa ironia, que faz com que um amante do Amor não tenha a oportunidade de viver um romance verdadeiro.Love  vida",1
"Ahhhh, um trecho eu entendi, agora só falta aquela parte que diz:  até o mundo acabar"" haha … """,1
"FIQUE ATENTO: PREÇOS DE HORTIFRUTI.Antes de fazer a feira, confira o...meucardapio hortifruti precos Economia ",0
"Há pessoas que são iguais a topada! Quando não nos leva pra frente, derruba! topada humor tercafeira ",1
Saiba se você está no primeiro lote de restituição do IR deste ano  notícias Economia ,0
"E se juntar uma atitude A com um discurso B = 1/A, melhor ainda. Incongruências, irracionalidade, contradições. Super fico atraída.",1
 é assistir ao  sem som.,1
"Espero com sinceridade que tenha apenas esquecido de colocar o  sobre estarmos bem"" com as alternativas kkkkkkk""",1
E eu ainda estou super motivada a fazer esse tcc! ,1
Fico impressionada com esse povo que vive jogando indireta e não fala na cara  indireta insu idiota rs,1
"@onejoey @hoppykristin pelo menos eu poderia fazer por invadir sua conversa!
",0
Feirão do Domingo mobiliza comerciantes e prefeitura de Andirá Andirá Economia ,0
agora vai ter que meter  ou piada em todo tweet,1
"você acredita que pode dizer algo, não forneça nenhuma prova e é um fato, ERRADO @ RBRNetwork1 @ jtarleta53
",0
"O nome dela não é Supermulher, Mulher Maravilha, nem Dorothy do Mágico de Oz. Mulheres de Excelência https://t.co/iAFycyWIwC
",0
10 dias tomando antibiotico.. Que divertido ,1
"Caraleo, viva o golpe!!!  VergonhaAlheiaNivelTop",1
Reforma trabalhista segue no Senado; ... .Veja mais detalhes no site.   Brasil Economia NotíciasEmDestaque,0
Isso mesmo! Seje menas amigos...seje bem menas    euseiportuguês ,1
"Non é colpa mia se un po' sono ingrassata, é che mi tengo sempre tutto dentro. 
iniziosettimana  lunedì 26settembre buongiorno",1
 vou usar a tag  na próxima vez pra ajudar juro,1
"Acabei de ver uma coisa, que me deixou sem dúvida muito bem ",1
"@HeatherVHanson Oh engraçado. Eu vi aquela multidão! Estávamos lá apenas para jantar.
",0
"   Como não? Os caras já tem resolvido, oras. Vão mandar os jogos lá pra Volta Redonda. ",1
 Tem uma banda legal q talvez vc curta. Chama Beatles. ,1
Adorei a animação  - Nara,1
"@ArranArmitage porque acho interessantes pessoas com ideias e modos de vida diferentes.
",0
“: Porque o caminho democrático para o fora Dilma é o Temer assumir o governo.” Isso sim é renovação ,1
Sou amante da VidA Serva da AlegriA E aliada da IrôniA seguindoOroteiro  Vila… ,1
Que maravilha de dia! Deus existe e ele me ama muito :D ,1
"Mirad que mal trata Paula a sus fans eh, pero fatal. Anda e ide a rascar o cú. ",1
"DilmaNaTVBrasil: tinha um teleprompter pra uso pessoal, botava ele no quarto ao lado da TV e batia papo com ele""  euri""",1
"Morto pelos outros acusados. Vingança.  Agora é torcer pela ressocialização dos meninos"" que sobraram.  """,1
Se vá pero regresa que ,1
"Grão-duque diz que portugueses são uma bênção"" para a economia luxemburguesa: O Grão-duque do Luxemburgo,… """,0
Faltou o ,1
 do mercado Chinês - Apple é acusada de violar patente e copiar design chinês no iPhone 6 - Gizmodo Brasil ,1
Que pena  ,1
"Que lugar ótimo"" pra gata dormir.... fantásticomundodeDercyGonçalves  folgada instacat """,1
"sou do tipo d gente q só anda com pessoas descentes que ñ fala palavrão, ñ bebe nada além d muita água e ñ fuma nem nada do tipo.  ",1
"Novo Banco teve prejuízo de 130,9 milhões no primeiro trimestre  economia portugal",0
" ué - aqui é o fim da fila?- não, é o começo. nois q ta de costa",1
"@ TMJ4Steve @ AlTruda73 não saber que se tratava de cobrir os pontos não nos impediu de ganhar duas semanas e quase ganhar um 3º.
",0
Fui no colégio e só tinha 13 pessoas na minha sala. Ai que bom! !,1
"Seus LGBTfobicos cantando musicas daquela cantora LGBTfobica, Avril Lavigne. Lê a letra de sk8ter boy. LGBTFOBIA! ",1
"Gente, eu tô rico! É muita emoção...  golpistas presidiarios cadeia bandidos fortaleza… ",1
" claro,assim que Jean Wyllys dominar o planeta terra. ",1
" Exemplo BOM de plebiscito é a Páscoa: soltaram Barrabás, crucificaram Jesus. Não parece muito certo, justo, correto ",1
"@Quammunist Ben, você ia comprar suas pizzas hoje?
",0
A NECESSÁRIA RETOMADA DOS INVESTIMENTOS NO SETOR DE CONSTRUÇÃO -Construção Infraestrutura Economia Brasil,0
" vai pra Cuba petralha comunista  Mas aproveitando o ensejo, fazer uns vídeos em Cuba seria maravilhoso, não?",1
Odio dormir,1
" Santa, No fuma nada, Su locura Es Natural C:Ironía",1
Cristiano chorando Tô surpresoirônia MasterChefBR,1
O meu stor de matematica  ,1
"Ata, começou a Ditadura da atualização da informação. ..",1
"ele steve uma temporada fora, achei que fosse só recuperação da cirurgia ",1
  não foi não Diego! Culpa do Peter e o DS foi obrigado a dar aquela declaração. ,1
Maite NO insulta nada. ironía Gala2GH16,1
questa mi piace ahahahahha ridere  buonaserata ,1
"A maior : talvez a tragédia mobilize para salvar o Rio Doce, que estava morrendo há décadas: indústria, esgoto, desmatamento...",1
 e reparaste que o dragao deitava o fumo dos olhos vermelho??  lol,1
"K.O psicológico, K.O físico, K.O emocional.BuenMiercoles ",1
 e.e La mia MAS!! ironía xD,1
Foi preciso chegar ao 12o ano para ser levada pela 1ª vez ao diretor ,1
Se va acercando quepasenrápido sábadollegaya ganaspocas  bn  ,1
"  verdade,  muito fácil manipular TODOS os professores.  ",1
Economia: O que a Justiça dos EUA pode fazer contra os irmãos Batista e a JBS? ,0
É que vai ter unha criaturiña e precisa dos cartos ,1
"hoje nao foi o fim do mundo,mas foi o dia mais chato da minha vida :( afff que cu :(",1
Até a NASA falando do RS.RS melhor em tudo. ,1
"#chattyman nunca deixa de me fazer rir @chattyman # 1 talk show na TV! #adoro
",0
 Imagina! Legal bagarai  ficou tão decepcionado quanto eu na hora que ela vira pendrive?,1
"@byrddddddd não, mas eu te segui e vi que você postou isso, então acho que posso adicionar ... desculpe
",0
"Quando algum deputado ataca o Cunha o plenário inteiro acompanha, né? Sinal que ele é o próximo. Vocês estavam certos. ",1
"Genial, como não pensaram nisto antes? Tinha que ser o Lula para iluminar o caminho  ",1
 Maná ,1
"Dizem por aqui que é pra mandar pra SoFla, mas não chequei...  ",1
Palestra sobre ergonomia nesta sexta-feira à noite na Fanorpi/Uniesp Economia Educação… ,0
Flávia ta bem... ta tranquila...   sextafeira vamo,1
A esquerda populista deve estar feliz da vida vendo policiais sendo mortos no RiodeJaneiro  Intervenção ,1
Adesso pareggiamo.,1
"Quase o segundo gol do Palmeiras, mas o time ta evoluindo . ",1
" é os bambis chamarem o goleiro do  de bixa kkkk deviam gritar migaaaaa""""",1
"Reclama mais de arbitragem aí, quem sabe assim a gente ganha o brasileiro 2016. ",1
Que coisa legal vir a outro país e pagar pra fazer sexo...,1
"Culpa a crise, quando na verdade tem mão de boneca! crise  miserável",1
"Jornalista Pedro Alcântara: O corso de Teresina pode ser o menor do mundo"". """,1
"Vou tentar adivinhar os símbolos ASCII sem a ajuda do meu administrador. Sempre tentando aprender.
",0
Pestana e Escola Técnica e Profissional lançam curso de hotelaria  economia portugal,0
"Lo de Neymar es provocar, Esto no.  ...  ",1
Fato!AlinneIrônica AlinneRosa Singer Music Sucesso Bahia Brazil Humor  Like… ,1
Mais um dia que se inicia e o flamengo não caiu.. Difícil torcer pra esse time  flamengo amor paixao ,1
"A preocupação do empresário em criar empregos é tão grande que ele frequentemente esquece o que pediu para jantar.""  """,1
"Estou tão feliz que Thad (Designer Multiplayer Líder da Hardline) me seguiu XD
",0
"Cuidado esse texto contem , duplosentido e entrelinhas. Não se assuste. Quem teve um bom professor tira... ",1
"Ué, engenheiro/executivo privado corrompeu os engenheiros/executivos do quadro da Petrobras. Cadê os políticos?  ",1
Pena que segunda vamos ao mac... ,1
"Diz que é Sneaker, mas não limpa nem cuida dos seus tênis!  ",1
ECONOMIA: Empregador doméstico tem até esta quarta para pagar o eSocial,0
"Nas fotos se paga de machinho, mas na vida, é uma moça. ",1
grandissima tecnica  tvoi,1
"Após saída do acordo de Paris, até a Coreia do Norte critica Trump: ""auge do egoísmo""""  economia feedly""",0
Que lindo no saber que va suceder Ironía modeon,1
Bolsa família por mais 4 anos!! ÊÊ!! kkkk,1
Dia na fazenda nelore friboi cupin geneticaboa geneticaanimal top  ,1
"Vendo o jogo no Domingo, fiquei impressionado como o Márcio Araújo é bom de bola. ",1
"Vergonha, o Benfica está sem sofrer um penalty desde ontem.  CarregaBenfica SLB JUNTOS UmaCamisolaVáriasEmoções EPluribusUnum",1
Como assim o Deus Zico está sorrindo depois de uma derrota do Flamengo?  ,1
"dia 3: sol | mas não está ensolarado hoje ☁ | #DecemberPhotoChallenge #france #sun #ou #today # day3 ... http://t.co/3VwAoBdXQM
",0
"mulher não tinha nem que estar lendo quirida, tem que ir lá esquentar a barriga no fogão e esfriar no tanque! ",1
Hoje a Câmara vota o projeto do Cunha que penaliza discriminação a HETEROSSEXUAIS. Eu acho essa lei meio gay ,1
"Vou começar a colocar  nos meus tweets, pq smp tem alguém q n entende hahaha",1
"Lamentável você, hein... divulgou um artigo da CRFB/88 que ninguém conhecia, apenas você, para prejudicar o Sport? ",1
"Nossa, que criativo  -----------> RT  Fifa divulga emblema oficial da Copa de 2018, na Rússia. ",1
" não vazia não. Era cheia de hidrogel , agora ta vazia. ",1
Eu vou socar vocês!!!! Vou ter que colocar  no final das frases agr par entenderem?  kkk,1
Capa do dia economia  via ,0
"produção deve ter falado p ele falar q quer casar com ela, n se iludam bbb ",1
Usou um avião de graça e nem quis saber de quem era? Como é descuidado esse Temer... ,1
Queríamos trocar todos os nossos direitos trabalhistas pelo fim do imposto sindical. OK ,1
Chandler é o excluidão ta turma mas ele é a cola da amizade entre Joey e Ross. ,1
Sabe o falta neste debate? Apresentações em PowerPoint! ,1
"Não recebi feliz círio de quem eu queria, por outro lado, fui muito amada por alguém que eu nem imaginaria êvida ",1
que bom gosto ,1
"A perna se partiu como um galho e depois de completar meu salto frontal, gritei como um bebê recém-nascido faminto
",0
"@Fit_Motivator: Você pode ter RESULTADOS ou desculpas NÃO AMBOS.
",0
Ai que françes é tao bom!! ,1
Setor de cartões avalia aumento de custos a lojistas com mudança no ISS  economia,0
os comentadores do benficatv sao mesmo imparciais   SomosPorto ,1
"Mis amigos los aminoácidos Ironía  Piornal, Valle Del Jerte ",1
"  Segue a vida querida Vai fazer presenças. Daqui a pouco o BBB acaba e você vai ser esquecida. o Brasil te ama querida ""  """,1
amo discussão em grupo ,1
Nossa que dis feio! ,1
Vai ter intervenção militar?  ,1
"¿Os acordaís de esto? Bélgica, Francia y Luxemburgo  elnuevoparquet, bolsa,economía, forex, remember, oldpost",0
"O arco estava imenso,hoje a noite virou dia.epicoGoiânia humor  ",1
"ou você redefiniu ""rede"" para significar um idiota solitário falando sozinho no youtube @ RBRNetwork1 @JoeHilgerman @ 1_Free_Man @ABPT_Rocket
",0
Esse Cristóvão é um gênio!! Queria ele no Flamengo…. BaúSafe,1
 ahm? Oi ? Quê ? Quem? Amiguinho <3  Hauhsuahsuahsuahsua,1
- ta chovendo pra crl  ,1
"Quem está comendo tudo na mesa para a Noche buena? 🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋
",0
uééééé.... mas não era o PT q queria acabar com a lavajato???... ,1
"Municípios do interior respondem por 67,5% dos empregos gerados  Emprego Economia Goiás",0
