text,prediction
O video foi retirado que Peninha Ahn tadinho kkkkkkk ,1
Escritório estuda processar JBS nos EUA por prejuízos a acionistas  economia,0
Ai por isso sou a favor da morte daquela vadia loira crentinhademerda louca q eu amo (  )♡ ,1
Seu filho quer ser preto ha que ,1
Bonito d ver a preocupaçao.. O carinho das pessoas... Fico boba! ,1
Luis Fabiano nunca decepciona. Parabéns! ,1
"Seu ANIMAL QUERO TRETA, POIS SOU FASCINADO EM TRETAS QUE NÃO AJUDAM EM NADA NA MINHA VIDA E FODA-SE TODOS VOCÊS ",1
"Paulo Fonseca dá vida extra"" a Lopetegui... benfica SomosPorto""",1
Não tenho saudade nenhuma dessa correria de fim de ano com enem vestibas e tal. Graças a Deus agora é só OAB e concurso público  ,1
"Essa semana não vi ninguém dizendo ""chega logo sexta-feira!"". Por que será, né? O fim do mundo ninguém quer...",1
KD AS CHIITAS??? VCS ESTÃO VENDO O QTO A EMILLY ESTÁ SOFRENDO ALI NA CAMA?  COITADA ESTÁ SENDO USADA. QUE ABSURDO!!! ,1
Amei minha sobrancelhas top .,1
Qd td o mundo anda a mendigar por seguidores e ai te apercebes q estas a fzr a msm bosta usando um tag   SegQSigoDeVoltaClubeSDV,1
Monique tem uma consciência cívica que me impressiona.  Malhação,1
Renda garantida de ciutadania taula economia       ,0
Petrobras realiza pagamento antecipado de dívida com o Itaú economia  via ,0
" esquerdista, petralha, comunista, gayzista, vai pra Cuba!!!!111!! Onze!!! ",1
Só mesmo para começar bem o dia  ,1
coxa ,1
"Mais de 1,8 milhão de trabalhadores ainda não sacaram abono salarial   economia",0
"Não morri,mas obrigada pela preocupaçõ ",1
"Economia A exigência de 25 anos de contribuição, como prevê a reforma da Previdência, vai dificultar a... ",0
"(sim, tem tag  no tweet anterior, pero no mucho)",1
E bastaria uma ligação do Euvírus para o Guardiola deixar Manchester e partir rumo a sanjanu. ,1
"Paraguai, Honduras e El Salvador confirmam a tese ali de cima de que países menores são mais funcionais ",1
"FatoseVersoes Tudo é culpa do PT! ... Cadê os outros partidos envolvidos? Sabemos que o PT governou por 13 anos, mas fez pactos tbm",1
E a globo news fazendo campanha pelo voto consciente ,1
Se o Temer perder no TSE cabe recurso ao TAS?,1
Não limpam a chuteira do Márcio Araújo... meu10veste8  ,1
"É uma pena que em 140 caracteres não dá pra colocar um , brincadeira ou voltaprofb. Estão matando o Twitter",1
"Vcs sabiam que a Suzane Richthofen tá namorando um pastor admirador do Silas Malafaia, muito amor né?! Amor vence tudo! =p ",1
"Helena, cuida da tua saúde"" """,1
Tadinho do MENINO Neymar! Craque da seleção...   ,1
Cite10ModinhasDe2014 Luan ganhar melhores do ano mais um ano pq ele e modinha ,1
Apresentação da “Oficina do Empreendedor Social”  ciênciaetecnologia economia madeira,0
Coitada da menina que não tem dinheiro para um par de calças...minisaia  roupa gajas ,1
"Já prenderam o Lulinha, sócio da Friboi? ",1
Cambiando de corte de pelo apenas hay  elenajoanda traveloak joanda juan ,1
  topGearUK ... A TopGearIT manca  inglese SkyUno,1
Osservando: Italia Riina Renzi Napolitano scuola sanità disabili disoccupazione banche pensioni Boschi Economia povertà,0
"Ja notaram que alcôlatras demoram murrer?muitos nao sabem porquê...mas sempre falam alcool so na ferida""""",1
¡Trading Latam FX Noticias está disponible!  Gracias a  economia entrepreneur,0
"Esquerda, Direita ou Liberal? Quem é quem? Paxliber Economia ",0
ahahahahaGermania eliminata...che peccato!europei2016 calcio  webRadioSelene ,1
To esperando até agora... lgbt instagay entretenimento quemdissedoralice  ,1
"Ministro da Fazenda declara que PIB crescerá 3,2% em 2018. Economia PIB crescimento... ",0
"Que ironia, gastar o que não tem no Maicon, e o cara entrega o jogo dessa forma, valeu os 22 milhões? GodOfZaga Sqn  Libertadores",1
Che serata da sballo!!vol. 3452879   mannaggiaame,1
"Mentira que teve área VIP nas manifestações?? São Paulo não decepciona nunca, né mores? ",1
@jufranzen_d yo si soy la mejor o/ arrego ate no fim do mundo kkkkkkkkkkkkkkkkkkkkkkkkk,1
Fiesta de R2 ironía guardia24h,1
Que bom que vc perguntou Nati   ,1
"Ainda bem que sou heterossexual, senão podia alguma doença sexualmente transmitida... ",1
  vou adotar uma hashtag  pra ficar salvo do Baú nesses casos.,1
Companhia aérea manda tripulantes perderem peso  Economia,0
Nunca esqueçam: Reinaldo foi indicação do Baresi que já orientava o jogador antes de jogar no Sport. Não tem gente ganhando dinheiro ,1
Serra Macaense empata com gol de Márcio Araújo para se redimir do outro que marcou a favor.  mentirinha,1
*Frágil.*Viñetas Humor Crítica Ironía ,1
Se tem uma coisa que eu AMO DE PAIXÃO é quando o jogo trava no meio de uma missão!  QuePorra NaoFodeAssimComigoJudith ,1
FGV IBRE realiza 2º Seminário de Análise Conjuntural de 2017:  Economia ,0
MayThe4thBeWithYou E Que o Quarto Esteja com Você (certo? Me enturmei? Sou nerd agora?) ,1
"PSDB ADORA TANTO A MERITOCRACIA QUE SÓ A GALERA QUE ESTUDA, PASSA ",1
Aquele momento em que tu tens de ver a rtp 2 porque O SÓCRATES FOI LIBERTADO QUE NOTICIA AI MEU DEUS ,1
" até onde entendi,  isso foi .",1
"Vou ficar das 10:40 as 22hrs hoje que delícia, amo meu trabalho ",1
faltou a ,1
Parabéns.... ,1
 bom é o love ,1
Me encanta no poder dormir. ,1
tou com a replica da camisa da seleção da união soviética de 1892 e é produzida pela adidas heheheh  liberalismo mises likes4likes,1
Sem palavras p expressar a alegria de saber q estou cm 11% de bateria. .com,1
Como eles podem acreditar nessa teoria da conspiração? ,1
O dia não podia ter corrido melhor ,1
Ahh não nem um pouco!! ,1
Conversar com quem não fala nada é uma beleza!  sqn,1
Plenário pode votar hoje propostas sobre acordos internacionais  economia,0
Então Caetano Veloso apoiava Dilma? mas como ele gosta de ditadura  '0'  (melhor coloca a tag antes q interpretem de maneira errada),1
Só belas atitudes!  ,1
Notícia: Meirelles admite que cronograma da reforma da Previdência poderá sofrer mudanças. economia política… ,0
 depois é a classe média que não gosta de pobre andando de avião... ,1
"tem as camisetas maravilhosas"" tbm ()uma mais sem graça q a outra""",1
Quem é sabe!! Rs  AlinneIrônica AlinneRosa Singer Brazil Misic Alinnismo Humor … ,1
"Vocês entenderam, né?! ",1
"Não soa estranho que no dia do trabalho, recebe 9% de aumento, justamente quem não trabalha? ",1
Que injustiça com o quase gol  ,1
"Olha gente, eu acho que o que Ministro da Justiça disse foi só uma palpite, imagina se ia vazar alguma operação da PF contra o PT ",1
E quem diria que os políticos iriam fazer o oposto do discurso. Nunca vimos isto antes  ,1
"Menina Decente"" vai ser o nome da historia que vou escrever kkk """,1
Pesquisa: diferença de 800% em medicamentos no interior e litoral de SP  economia,0
"Brasil deve ter neste ano safra 29,2% maior do que em 2016.  Safra Economia Brasil Estimativa",0
"Olha a seleção metendo goleada, estou orgulhoso!!!   ",1
Como esse governador Alckmin é eficiente e trabalhador neh!  comentáriopetista,1
Mais UMA Jucá no ConselhoDeÉTica no BrazilMAIS do que IrônicoÉ HilárioGanhou do Palhaço Tiririca,1
"Quina velocitat, nois! ",1
" O País de dimensões continentais o transporte é lento, no Japão os trens passam dos 300km/h...",1
Melhor sábado da minha vida! ,1
Suzane Richthoffen recebeu permissão pra sair da cadeia no dia da mães.. a mesma mãe assassinada por ela  justiçabrasileira,1
"Capitalismo horrível, oprime os movimentos sociais.   ",1
Quem disse que mulher não come ninguém ?!  ,1
" Pensa positivo... foi só 1 traveco! Tem gente que pega 3, ao mesmo tempo  ClaroQueSabemosQuemÉ TudoPelaAudienciaEp07",1
"Todo mundo tirando sarro do fim do mundo...oquei !!!...mas quero ver amanhã, qualquer temporalzinho vai todo mundo se mijar de medo...hahaha",1
Site de consulta à restituição do IR tem instabilidade  notícias Economia ,0
Ele demora pouco tempo a responder aos snaps! ,1
com esse calor quem consegue viver sem sorvete?? Kkkkkkk ,1
  //seguro ironía,1
Vocês é que são estupidos por pensarem que ser gordo é mau!!  ,1
Bom dia com ironia...adoça muito a minha vida...sei.. bomdia  kkkk vamosrir aumentos… ,1
Fantástico! Ironía,1
Economia.Brasil é o 6º país mais vulnerável a vírus de computadores ,0
"Minha vida resumida em: Eu não iria levar nada, mas estava tudo na promoção..."" Consumismo""",1
Toda feminista é mal amada e nem todo homem é um estuprador em potencial. ,1
"São criminosos, merecem mesmo levar tiro.    – bei Centro Dragão do Mar de Arte e Cultura",1
Será?  o.OIrônia  Sacasmo FingindoSurpresa TodasAsAlternativas,1
Projeto define que dinheiro de multa deve ser usado em melhoria de vias  economia,0
 chechu,1
"Expresso no aeroporto R$ 4,50 (em qualquer lugar se toma a R$ 3,00/3,50). Culpa do Sartori e da Dilma... .",1
As últimas notícias sobre condomínios logísticos e industriais. Confira: Galpões em foco está no ar!  economia,0
Não tem aula melhor que Ciência Política.  Mds. AulaChata,1
Evolua criatura!!! Boatardeminhagente olhaorecalque solironica pqsoudessas solsincera … ,1
"Economia.Indústria avança 0,6% em abril, maior alta para o mês desde 2013 ",0
"Palmas Brasil, voce merece !!  ",1
E o Rodrigo Caetano na Disney? Se estivesse aqui trazia o Messi. Demite ele Orelha. ,1
"Logo eu que nem pensava  ('8 FalaSerio""",1
 do PT cassado?!! Ah... Não vai me dizer que foi Golpe dos Coxinhas... Esses reacas viu... ,1
No original @bodebrown Wee Hesvy na convidada ! Bodes invadindo os BM'S no fim do mundo !!!,1
Nossa qq dlç em hoje eh segunda-feira ,1
Nesse mudelu!  regram diva divas humor piada  ironica … ,1
"Quando você resolve mexer na casa, o tanto de engenheiro que aparece na rua e eu nem sabia ",1
Pra que peito e bunda se eu posso não ter nenhum dos dois? ,1
E o Sport atual LÍDER do campeonato Brasileiro vai jogar o clássico contra o Santa Cruz amanhã sem ter REALIZADO UM TREINO COM BOLA.,1
"Um dia que promete ser fantástico, sem dúvida.",1
quem escreveu a notícia da semana passada já acabou o estágio e agora ng sabe mesmo o q se passou.  ,1
O povo pira!!!  ,1
. libera hoje consulta ao primeiro lote de restituição do Imposto de Renda 2017  Economia ,0
É muito hit. Quase um show do Armandinho. ,1
 aaah dps de saber disso fiquei super tranquila é mt fácil saber quando ele está de bom humor ,1
"Será o fim do mundo? Curta no pensamento do dia, Daily Lift: ""Will the world end?"" com Fujiko Signs, CSB de Tokyo, Japão.",1
o q??? Não era o seu madruga?!?!? E ainda tem gente q defende essa corja do pê tê ,1
"Amizades verdadeiras são como dinheiro: todo mundo quer, mas poucos a tem!  GostoDisso dinheiro cofrinho economia créditos dinheiro",0
"A Globo cumprindo sua função de (in)formar imparcialmente"" as manifestações contra a Dilma, Lula e PT. exemplodedocracia """,1
Minhas férias acabam hoje e queria dizer que foram as melhores que tive... ,1
Adesão ao selo “Marca Açores – Florestas” já está disponível online  economia,0
@_michelenasc 24h p fim do mundo e agora??,1
N há maneira melhor de começar a semana nué ,1
"Lula roubou, mas fez"". Blz!Vou aí na sua casa e roubar sua tv e deixar uma cesta básica. Paz """,1
Nem parece que tem um filhão lindo e saudável e uma namorada sorridente  ,1
Mas foi o Ayrton Senna que foi chamado de desonesto em 1990...  ,1
"Na verdade vc trabalha, 1 dia por ano, para eles fazerem isso;Viva"" a maravilha da contribuição sindical """,1
"A pessoa diz foda-se você e sua opinião"", mas vive falando da vida dos outros.. """,1
"Etanol sobe em 6 Estados, cai em 19 e no DF e não se altera no ES  notícias Economia ",0
Ninguém sabe que estão esperando dar meia noite para me dar parabéns! PeloMenosENão Kk ,1
"Economia - Brasil, a caminho da falência! [fonte: Folha de SP] ",0
foi um delito sem importância né???   (sempre bom avisar),1
" a NET tá na praça, apenas. Sabe como é, né?! São mts km até minha casa. ",1
da hora queria ta ai mas tô no Brasil o que claro é bem melhor. ,1
Notícia: Temer comemora alta do PIB e diz que 'acabou a recessão'. política economia ,0
Últimas do dia já saiu!  tnh1 economia,0
 hahahaha parabéns pela originalidade ,1
Te amo  BuenViernes ViernesDeGanarSeguidores Ironía UnSentimiento5Letras PoemaConDestino Luna__poeta TuEnMiPasion,1
 na jogada anterior estava a manda-lo pro caralho. ,1
Índice de riesgo geopolítico reciente. economia ,0
"Ah, essas emoções finais de quem anda não temendo a cara do perigo são um episódio à parte!  mefazendodedoida oremos",1
Meu amor engarrafado  vodka skyy clubedacachacamg skyyvodka boanoite  Republica Santissima ,1
  com certeza devem ter feito por onde para merecer esse aumento!  bandodevagabundos,1
Que penita  ,1
Precisamos organizar uma passeata em favor do Cunha! Preso político! Justiça comprada! Mídia golpista!  ,1
Ritiro finito Vecchidimettiti  colpadideboer,1
"Coitado do honestíssimo Aécio Neves sendo acusado injustamente.
",1
Hillary esta de vermelho. Comunista!!!! ,1
asi de simple o mas claro? feliztarde poeima Ironía buenastardes Indirectas,1
Ryanair reforça operação em Faro  economia portugal,0
Operação Praia Minha. Ubatuba Verao Summer cartoon cars charge  ,1
porque só sabe que roubo é crime quem tem ideologia política ,1
 ARROW? Tem certeza? é Mentiraa das gurias é um seriado tão leve e feliz sempre  ,1
"Eu Falo 3 Idiomas Português  e Indireta."" 󾌴󾌴""",1
É que ele é Jornalista e não sabe se expressar......  ,1
"Alta do PIB reflete pouco no bem estar do brasileiro, aponta consultoria. CBN Economia  ",0
Muitos vivem de modinha  que pena  ,1
O Porto está a arder?! ,1
Como eu gosto de andar com guarda-chuva. ,1
O Barça a perder e o golo foi do Sandro. ,1
Ta mm um dia bom para ir pa escola...,1
Salário médio no Japão tem primeira queda em 10 meses  notícias destaque economia,0
 a gente só não sai matando zumbi por aí pq não pode arma humor ,1
isso mesmo filho tem que ser puniçao pra vadia que transou ,1
"Leiteras"" da policía controlando aos tractores dos ganadeiros que protestan polo pouco que cobran polo leite... ironía da linguaxe""",1
"  Se medirem em decibeis, é igual...  respect",1
"O Ronan fazendo  na varanda, o que o Daniel disse q ele faria. Cadê os xingamentos, pq Inri tá jogando? ",1
"Economía.-  Bankia,  Vodafone,  Telefónica,  Telepizza,  Sabadell o  Banca  March, premiados por '..",0
Ragione e torto (n=90)drzap ragione torto ridere umorismo battute aforismi barzellette  buonumore,1
vendacasada voces nao vendem refrigerante a não ser no combo. Voces não sabiam?! ,1
"Que as publicidades feitas não saiam tão boas como as artes da página da agência"". """,1
L' Egitto (antico e moderno) (n=219)drzap battute ridere satira umorismo humour humor  buonumore,1
Que cara revolucionário! Parabéns!  ,1
" Agora sim sabemos de onde vem Othelo, Mcbeth e aquela carnificina"" do Hamlet. É cada uma!... """,1
"Então relaxa, que já já ele vai ver Deus no túnel de Mônaco também, se vai fazer um milagre.  Treta",1
"Ironia e a melhor forma de expressar, a sua maldade...ironicaparasempre  minhamaldade",1
 é  pra um digaNaoParaHomofobia,1
Que lindo es calor.  LunesDeGanarSeguidores,1
Que lixo esse Flamengo!  Flamengo,1
Kuhanha é nova accionista principal do banco Moza  destaque economia,0
"com ctz é a melhor caoisa do mundo, pra ficar na cama por muito tempo!  MtvStarsNiallHoran",1
VOu adorar este verao ,1
"  pq esse é um jogo que reflete a vida"" e ele deveria lutar contra o povo dumal e não se reconectar com eles """,1
